"Artista","Trabajo","Fecha Publicación","Tipo"
"kaiser y kaiz","kaiser blues session más kaiz en canciones para ella","2010","-"
"kaiser y zwit","naranjas de la china","2010","-"
"kaiser, kaiz, pulcro","canciones de amor y olvido","2011","-"
"kaiz","nada cambia","2012","-"
"kaiz","made in los cubos","2007","-"
"Kaiz","Distracciones","2007","-"
"Kaiz & Dj DBeam","Remix","2010","-"
"Kaiz & Dj DBeam","Al Salir De La Ventana","2009","-"
"Kaiz A.Sánchez","Martín Palermo","2014","-"
"Kaiz A.Sánchez","That's Me","2013","-"
"Kaiz A.Sánchez","Nada Cambia","2012","-"
"kaiz, ues y dj d-beam","feeling","2008","-"
"kako","oliver o benji","2009","-"
"kako","luces camara","2007","-"
"kako","solo queda rezar","2007","-"
"Kako","Amor e Hipertensión Arterial","2013","-"
"Kako","Marionetas Suicidas","2011","-"
"Kako","En Mala Compañía","2009","-"
"Kako","Luces, Cámara ...","2007","-"
"Kako","Dispara","2006","-"
"Kako","Disonancia Cognitiva","2005","-"
"Kako & Norver","Oliver O'Grady","2009","-"
"kako y el chaval","amor y ocio","2012","-"
"kako y norver","oliver ogrady","2009","-"
"kaloncha aka supah fast players","gold nite riddim","2010","-"
"Kaloncha Sound","332 Riddim","2013","-"
"kamikaze","reggae hits vol.6 – neon","2003","-"
"kamikaze","reggae hits vol.7 – bikini","2003","-"
"kamikaze","reggae hits vol.1 – sudor","2002","-"
"kamikaze","reggae hits vol.2 – humo","2002","-"
"kamikaze","reggae hits vol.3 – meneos","2002","-"
"kamikaze","reggae hits vol.4 – usama","2002","-"
"kamikaze","reggae hits vol.5 – fuego","2002","-"
"Kamikaze","Swizz Bliss","-","-"
"Kamikaze","Vol.1","-","-"
"Kamikaze","Sound system","-","-"
"kamikaze","reggae hits vol.9 – petroleo","-","-"
"Kamikaze","Raíces Y Asfalto","2012","-"
"Kamikaze – Kiki Sound","Petróleo","2007","-"
"kamikaze (kiki sound)","haters","2006","-"
"kamikaze kiki sound","badda dan dem","2006","-"
"kamikaze kiki sound","betta must come","2006","-"
"kamikaze kiki sound","bubble gum","2004","-"
"kanaryo","en tiempos de reflexion - mixtape vol.1","2009","-"
"kane","brillo dorado","2006","-"
"kane","rojo pasión","2006","-"
"Kane","Tregua","2014","-"
"kane & dj harden","kane & dj harden","2006","-"
"Kani Kaniel","Black Label Remixed Tape","2006","-"
"Kano Sunsay","Buscando La Calma","2008","-"
"kant","alkimykant","-","-"
"kant csk","fuck industries","2014","-"
"kanta","welcome to pashupatinath","2006","-"
"kany","maqueta","2001","-"
"Kanye West","My Beautiful Dark Twisted Fantasy","2010","-"
"Kanye West","808s & Heartbreak","2008","-"
"Kanye West","Graduation","2007","-"
"Kanye West","The College Dropout","2004","-"
"KAOS","Endeavour","2011","-"
"Kaos","A.S.K.O.","2010","-"
"karim","desde dentro","2011","-"
"karim","historias de a pie","-","-"
"karisma","silencio","2002","-"
"Karisma","Odio X Odio","2003","-"
"Karisma","Silencio","2002","-"
"kariuko","terapia de estudio","2012","-"
"KarmaSound","Creature: Exited And Machines","2011","-"
"KarmaSound","Daily Influences Vol.1","2009","-"
"KarmaSound","Good Things EP","2009","-"
"karne de kañon","horror vakui","2013","-"
"karolinas boyz","k-vip","-","-"
"Karriem Riggins","Alone Together","2012","-"
"Kartel de las calles","Enemigos de las leyes","-","-"
"karty er nene","u know","2008","-"
"karty er nene","no tendre nunca","2006","-"
"Karty er nene","Colabos y canciones sueltas ","-","-"
"Karty Er Nene","#Pontealputonivel","2013","-"
"Karty Er Nene","U know?","2008","-"
"Karty er Nene","J.I.T.S.","2008","-"
"Karvoh","Venom","2014","-"
"Karvoh","El Preludio De Venom","2013","-"
"Karvoh","El Niño Autista","2005","-"
"Karvoh","Pensamientos Enfermos","2003","-"
"karvoh y baseh","seriedad","2012","-"
"karvoh y dekoh","El Pacto De Las Cenizas","2012","-"
"Karvoh y DJ Rune","Desastre Personal","2010","-"
"kase o","presentacion zaragoza realidad","-","-"
"kase.o","kase.o","1994","-"
"Kase.O","Rompecabezas","-","maqueta"
"Kase.O","Jazz Magnetism","2011","LP"
"Kase.O","Mierda (CDS)","1999","-"
"Kase.O","Mierda instrumentales","1999","-"
"Kase.O","II","1995","-"
"Kase.O","2 rombos","1995","-"
"Kase.O","dos rombos","1995","-"
"Kase.O","I","1994","-"
"kaso aparte","¿por qué salir con cara de malo en la portada del disco","2003","-"
"Katarsis Lirika","La Mixtape","2007","-"
"kate mambo","primera ronda","2008","-"
"kate mambo","mucho flow","-","-"
"kaviz","previous","2009","-"
"kbpo2se","...desde el mismo lado","1998","-"
"KBPosse","Desde el mismo lado","1998","-"
"KBPosse","Educación desde el lado oscuro","1996","-"
"KC MG","Kill Time Tape","2013","-"
"KC MG & Stash House","Como Me Pongo","2014","-"
"kdb","kdb mixtape vol.2","2008","-"
"kechu prod","sala de despiece","2012","-"
"Kechu Prods","Sala Despiece","2012","-"
"Kechu Prods","Siente La Clase","2009","-"
"Kedir","Metafísica","2008","-"
"keekc","mal rollo","1996","-"
"keibi","maxi","2011","-"
"keibi","de vuelta al ejercicio","2010","-"
"keishal","reggaesfera","2009","-"
"keishal","maqueta","2001-2003","-"
"Keishal","La Otra Esfera","2007","-"
"kelu y dela","primer asalto","2007","-"
"Kendrick Lamar","good kid, m.A.A.d city","2012","-"
"kenke","so far to go","2011","-"
"Kenn Starr","Square One","2015","-"
"Kenny Ken & ALTERfix","Music Please","2011","-"
"kennyken y alterfix","music, please","2011","-"
"kenshy","reales tales","2010","-"
"kenshy","kenysuke (el blanco nuevo)","2009","-"
"kenshy","kenysuke (sex-totomo)","2009","-"
"kenshy","malos entendi2","2008","-"
"kenshy","todavia no lo sé","2007-08","-"
"kenshy","toda una vida","2007","-"
"kenshy","kanciones sueltas","-","-"
"keras binghi ran","pompas de jabón","2012","-"
"kero y mester","el noveno sueño","2011","-"
"kero y mester","sinergia","2008","-"
"keta","psikologo privado","2006","-"
"Kev Brown","I Do What I Do","2005","-"
"Kev Brown & Hassaan Mackey","That Grift","2014","-"
"kev turner & lex luthorz","phl to zgz (the ep)","2012","-"
"keyad","ndrangheta","2010","-"
"keyo","sinrapsoynada","2013","-"
"keyo","el rey de los blokes","2006","-"
"keyo","promo 2004","2004","-"
"Keyo","Di quien mueve","2001??2011??","-"
"Keyo","Promo","-","-"
"Keyo","#SinRapNoSoyNada","2013","-"
"Keyo","Sin Rap Soy Nada","2013","-"
"Keyo","Bellvm","2010","-"
"Keyo","Revival 2007","2007","-"
"Keyo","Revival","2007","-"
"Keyo","El Rey De Los Blokes – Maxi","2006","-"
"Keyo","Fuego Abierto","2003","-"
"Keyo","Ahora Que Pasa","2000","-"
"KFS & Ochoa","Home Brewed","2014","-"
"KFS & Ochoa","Huir","2013","-"
"khaibeat","freedom","2012","-"
"khapos","disciplina y constancia (adelanto)","2006","-"
"Khavel-X","Maturity","2013","-"
"Khavel-X","Phoenix (R.I.P)","2012","-"
"Khavel-X","Elegance","2009","-"
"khoshmaker","klonik","1999","-"
"Khosmaker","Roock It!","1999","-"
"ki.n.s. sound","sound reggae","2013","-"
"kickwon","algo personal","2001","-"
"kid masta","99 sueños","-","-"
"kid nacho","rayadas mentales","2009","-"
"Kid Nacho","Sesion Distrito Apache ","-","-"
"kid nacho","freestyle 60 minutos","-","-"
"Kid Nacho","K-Evolution","2008","-"
"Kid Nacho","Tranquilamente Nervioso","2007","mixtape"
"Kid Nacho","Contacto Con El Plástico","2005","-"
"kidy dany","egoiste","2012","-"
"kidy dany","remixes vol.2","2012","-"
"Kidz In The Hall","Occasion","2011","-"
"Kiffa","Ganjalismo salvaje","2007","-"
"kiki friend","la ciudad ilicitana en llamas","2008","-"
"kiki friend","ibili munduan","-","-"
"kiki sound","mixtape drive weh","2007","-"
"Kiki Sound","Atariq Riddim","2007","-"
"Kiko G Sin A.k.a","En El Pensamiento Del Genio","2002","-"
"Kiko G Sin A.k.a","8 Historias Y Un Poema","2000","-"
"kiko g sin aka","retro estereo","2003","-"
"Kim","Vasos Vacíos","2010","-"
"Kime","Matanza de cerdos","-","-"
"Kimé","Psicofonías","2004","-"
"kindilan","asi de tranki","2008","-"
"King Der","El Mago Del Ragga","2010","-"
"King Der","Con Un Par","2007","-"
"King Der","Cojonuda-Mente","2006","-"
"King Der","No Encuentro","2006","-"
"King Der","RiddimZone","2006","-"
"King Der y JML","El Gran Cocktail (Remixes)","2006","-"
"king-der","lo que me sale de dentro","2013","-"
"king-der","extratunes","2011","-"
"king-der","eclosion","2008","-"
"king-der","bran niu atunes","2007","-"
"king-der","con un par","2007","-"
"king-der","riddim zone","2007","-"
"king-der y jml","panama dancehall session vol. 3","2010","-"
"king-der y jml","bcn reggae town pantomaca mixtape","2007","-"
"king-der y jml","el gran cocktail (vol.2)","2007","-"
"kingder y taylon","kingder vs taylon","2008","-"
"Kinik","Mindtape","2013","-"
"Kinik","No Beat Project","2012","-"
"kinky bwoy","da real kinky mixtape","2008","-"
"Kinky Bwoy","Alma Libre","2013","-"
"Kinky Bwoy","Sé Lo Que Soy","2011","-"
"Kinky Bwoy","Estoy Hecho Un Kinky","2009","-"
"kiro","el chico del pla","-","-"
"Kiyotina Producciones","Maqueta","-","-"
"kkwt","franziscaner","2009","-"
"klan faxtoor","desde la vezindad","1996","-"
"klei moumantai","strange","2013","-"
"KMK","Conmigo O Contra Mi","2008","-"
"KMK","Killah Music Kompany","2006","-"
"Knightowl a.k.a. Tekolote","El Padrino De Las Calles","-","-"
"Kno","Death Is Silent","2010","-"
"Koa","Robot Force","1999","-"
"Koar","Abismo Convencional","2007","-"
"kodigo norte","sutan blai","2011","-"
"kodigo norte","iceberg ep","2007","-"
"Kodigo Norte","Eutsi","2015","-"
"Kodigo Norte","Sutan Blai","2011","-"
"Kodigo Norte","One Love / One Shot","2010","-"
"Kodigo Norte","Iceberg EP","2007","-"
"Kodigo Norte","Kodigo Norte","2006","-"
"kodra","invierno","2007","-"
"kodra","las huellas del pasado","2007","-"
"kodra","el hombre radioactivo","-","-"
"kodra","no motivan la unidad","-","-"
"kolgaito del puerto","con el agua al cuello","2007","-"
"kolores rasta","desde la puta casa","1995","-"
"Konexion","Destilando Stylo","2003","-"
"Kontracorriente","Fórmula Zero","2012","-"
"Konverso","Inbestiario","2011","-"
"Konverso","Horror Vacui","2007","-"
"Konverso","Minuettos","2007","-"
"Konverso","Tipos Corrientes Club","2007","-"
"kool dj x","euro17 representativos","1999","-"
"Kool DJ X","El Legado De Kool DJ X","2000","-"
"Kool Dj X","17..... Representativos","1997","-"
"Kool G Rap","Half a Klip","2007","-"
"Kool G Rap","Roots Of Evil","1999","-"
"Kool G Rap","4, 5, 6","1995","-"
"Koopatroop","Año cero","-","-"
"kopa","llamalo como tu quieras","2012","-"
"korazon crudo","el club de los hombres tristes","2008","-"
"korazon crudo","chaval del extrarradio","2003","-"
"korazon crudo","nadie que me acompañe","2003","-"
"Korazón Crudo","Soul Survivor","2015","-"
"Korazón Crudo","Perro De Nadie","2010","-"
"Korazón Crudo","El Club De Los Hombres Invisibles","2008","-"
"Korazón Crudo","El Último Romántico","2006","-"
"Korazón Crudo","Un Amor, Una Vida Dedicada","2005","-"
"Korazón Crudo","El Chaval Del Extrarradio","2002","-"
"kosmos","perifrasis suicida","2006","-"
"kotto","arte descatalogado","2012","-"
"kovitch","solo un crio","2008","-"
"Koyto","Underdome","2014","-"
"Koyto","Forth And Back","2010","-"
"Koyto","Forth And Back Vol II","2010","-"
"kpf","teson","2008","-"
"kpf","adelanto 06 07","2006","-"
"kpf","sobredosis","2005","-"
"KPF","Tozudos","2011","-"
"KPF","Al Borde","2010","-"
"KPF","Tesón","2008","-"
"kpullos","dejandoos banal","2010","-"
"kra martinez","un soldado en linea","2010","-"
"Kra Martínez","Frenzy","2014","-"
"Kra Martínez","Aviso","2012","-"
"Kra Martínez","Krassant","2012","-"
"Kra Martínez","La Calle A La Espalda","2011","-"
"Kra Martínez","Tu Decides Donde","2011","-"
"Kra Martínez","Un Soldado En Línea","2010","-"
"Kra Martínez","Bolsas D'20","2009","-"
"Kraf","Woolghater","2012","-"
"kraken","kemando mi garganta","2013","-"
"kraken","revelación","2012","-"
"kraken","con los puños en alto","-","-"
"Krazé","Fatality (Tempo Superviviente)","2008","-"
"Krazé","Tempo Muerto","2001","-"
"Kraze Negroze","Malabombing","2013","-"
"Kraze Negroze","Tiempo muerto","2000","-"
"krazé negrozé","Kreación","1996","-"
"kromo","minimalista","-","-"
"Kromo","Albania, Tirana","2013","-"
"Kromo","Cry Baby","2013","-"
"Kromo","El Argumento Primario","2013","-"
"Kromo","R.E.C.A.I.D.A.","2012","-"
"Kromo","Mediterráneo Puro Mixtape","2009","-"
"Kromo","Yacaré","2009","-"
"Kromo","Calambre EP","2006","-"
"Kromo","Kalambre EP","2006","-"
"Krono & Charleston Drama","Por Lo Vivido","2012","-"
"krono & jaf","flipa","2007","-"
"Kryger MC + DJ Frank","Y Tu De Que Bass","1992","-"
"Krytica y mensaje","zynco","1999","-"
"ks boyz","keep spinning volumen 3 'nasty dreams'","2009","-"
"ks boyz","keep spinning volumen 1","2008","-"
"ks boyz","keep spinning volumen 2 'spanish version'","2008","-"
"Kuando Alguien Oculta Sonrisas","El Valor De Las Palabras","2012","-"
"kuatre","altos grados (instrumental)","2006","-"
"Kuatre","A Pecho Descubierto","2011","-"
"Kuatre","Tormenta Fría","2008","-"
"Kuatre","Altos Grados","2006","-"
"kube","entrada gratuita","2009","-"
"Kudo","FlowChi","2011","-"
"Kultama","Al Ritmo De La Noche","2000??2001??","-"
"kultama","ritmo de la noche (single)","2000","-"
"Kultama","Sentencia","2014","-"
"Kultama","The End","2009","-"
"Kultama","Nacional E Importación","2006","-"
"Kuma","Eidetismo","2009??2013","-"
"Kung Flow","Pareidolia","2009","-"
"Kung Flow","La Bestia","2007","-"
"Kung Fumetas","La Mixtape Vol.1","2008","-"
"kunta k","kunta k","2004","-"
"Kunta K","Otro Tipo De Persona","2011","-"
"Kunta K","Blackstyle","2005","-"
"kurtys","la vida sigue","2008","-"
"Kuze & BeatKraken","Desayuno Con Diamantes","2014","-"
"Kuze & BeatKraken","A Golpes","2013","-"
"Kuze & BeatKraken","3 Rombos","2011","-"
"kymcrew","en concierto","1999","-"
"kymcrew","el emcee","1997","-"
"kymcrew","la kym reparte","1996","-"
"kymcrew","sin censura","1995","-"
"Kymera","Nosotros contra ellos","2005","-"
"kymera crew 92-93","-","-","-"
"Kyo Itachi","Love Mugen 2: Dream & Existence","2013","-"
"Kyo Itachi","Mugen Swords","2011","-"
"Kyo Itachi","Love Mugen","2010","-"
"Kyo Itachi","Musikyo","2010","-"
"Kypeproject","Maqueta","-","-"
"L. UR. (Leyenda Urbana)","En El Interior","2007???2008","-"
"L. UR. (Leyenda Urbana)","Desde El Cielo Hasta El Infierno","2002","-"
"l.e. flaco","fabricando mercurio","2012","-"
"l.e. flaco","la especie","2006","-"
"l.e. flaco","singles 2003","2003","-"
"L.E. Flaco","La especie","2006","-"
"L.E. Flaco","Kilometro zero","2002","-"
"l.e. flaco y metrópolis gang","ensayo, directo y otras especies","2013","-"
"L.E.Flaco","Misericordia","2004","-"
"l.k.a. producciones","keep it real vol.1 (preludio)","2010","-"
"l.m","r.d.t.t (rios de tinta turbia)","2009","-"
"L.O.R.","Lado oscuro de la rima","-","-"
"L.O.R.","Fuego","2005","-"
"L.O.R.","Street Opera","2002","-"
"L'Nanno","297","2009","-"
"L'Orange","After The Flowers EP","2014","-"
"L'Orange","The Orchid Days","2014","-"
"L'Orange","The Mad Writer","2012","-"
"L'Orange","Old Soul","2011","-"
"L'Orange","The Manipulation EP","2011","-"
"L'Orange & Stik Figa","The City Under The City","2013","-"
"l´nanno","297","2009","-"
"L4 Crew","La Protección","2005","-"
"L4 Crew","L4 Crew","2002","-"
"la 50180","apuntes recortes y cervezas mañaneras","2011","-"
"La Alta Escuela","Maqueta ","-","-"
"la alta escuela","maketa","-","-"
"La Alta Escuela","En Pie De Vuelo","1999","LP"
"la bala fria","hierba life","2013","-"
"La Bestia","Kung-Flow","-","-"
"La Bohème","Inéditos","2014","-"
"La Bohème","Chardonnay","2012","-"
"la bongo","a dos palmos del suelo","2003","-"
"la bongo","la bongo 99","1999","-"
"la bongo","representando en el 99","1999","-"
"la bongo","calma, no pasa na","1997","-"
"La Bongo","Festival","2002","-"
"la calle familia","promo","2005","-"
"La calle familia","Green love seeds vol. 1","2007","-"
"la cap deleite","bailando con monos","2006","-"
"la cara b","desde el barro adelanto","2007","-"
"La Cara B","Desde El Barro","2008","-"
"La Cara B","Jugando A La Vida","2008","-"
"La Cara B","Maxi 2007","2007","-"
"la casa del opio","ley de gravedad","2009","-"
"la casa del opio","del vivero","2005","-"
"la causah","playback","2005","-"
"La Chula Lula","Demo Adrede","2007","-"
"La Clase","De Por Vida","2008","-"
"la clase a","estilo ebrio","1999-2002","-"
"La Clase A","Estilo ebrio 1999-2002","-","-"
"la clave urbana","terapia","2006","-"
"La Cobra","Constrictor Riddim","2013","-"
"La Cobra","Cobra Team Riddim","2011","-"
"La Coka Nostra","A Brand You Can Trust","2009","-"
"La Conekta","El Mixtape","2005","-"
"La Conektha","Para todas mis familias","2000???2005","-"
"La Cooperativa Del Freestyle","Eau De Cloaque","2014","-"
"la crespo","lucha intrinseka","2008","-"
"La Crespo","Café Vienés","2012","-"
"la demente eme","rap sin envoltorios (promo)","2006","-"
"La Demente Eme","Sangre Y Tinta","2011","-"
"La Demente Eme","Los Remixes: Talla M","2010","-"
"La Demente Eme","Rap Sin Envoltorios","2008","-"
"la desgracia en compañia y hidden track","cadaver exquisito","2012","-"
"la doble fila","canciones tristes","2011","-"
"La Dupla","Recompensa","2008","-"
"la ene","3 temas","2007","-"
"La Ene","4 temas","2012","-"
"La Ene","Golpe En Seco","2011","-"
"La Ene","Suelto","2011","-"
"La Ene","3temas","2007","-"
"La Ene","Warramente","2004","-"
"La Ene","La Ene Demo 2003","2003","-"
"la ese control","superpoblacion en babia","2008","-"
"la ese control","street verso","2006","-"
"la eskalera","titanium","-","-"
"la estirpe rap","historias extrañas","2010","-"
"La Estirpe Rap","-","2010","-"
"la estirpeh","campo de tiro","2006","-"
"la estirpeh","en dos tiempos - quien da a tiempo da dos veces","2003","-"
"la estirpeh","Dun - la basura sera el nectar","2001","-"
"La Estirpeh","Tracks inéditos ","-","-"
"La Estirpeh","Quien da a tiempo da dos veces","2003","-"
"La Estirpeh","Los tres teoremas","2002","-"
"La Estirpeh","La basura será el néctar","2001","-"
"la excepcion","cata cheli","2003","-"
"la excepcion","en tu carrino paio","2002","-"
"La Excepción","La Verdad Más Verdadera","2009","-"
"La Excepción","Aguantando El Tirón","2006","-"
"La Excepción","¡Cata Cheli!","2003","-"
"La Excepción","¡En Tu Carrino Paio!","2002","-"
"La Extraña Pareja","No Tienes Ni Idea De Qué Van","2012","-"
"la familia","14 canciones del submundo","1999","-"
"la familia","eclipse","1999","-"
"la familia","maketa","1998","-"
"La Familia","Queimada","2002","-"
"La Familia","Eclipse","1999","-"
"la furia del levante","salvaje","1998","-"
"la furia del levante","no vengan muchos","1997","-"
"la furia del levante","the end klam-el levante ataka","1996","-"
"La Fusión","Ad Interim","2000","-"
"la g","mis paranoias","2006","-"
"la gangband","la rueda gira","2012","-"
"la ganja xl sound system","temas","2004","-"
"la ganja xl sound system","7 dias","2003","-"
"la ge de desastre natural","terca vida","1997","-"
